ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
86b1eac2-7386-4e89-a500-5de2f196e26c,13489,22,WP12 R2E systems ARC78 Underground installation and commissioning - LS3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
941cdb53-cf81-4561-a977-72f8245419bc,13560,51,Controls consolidation Linac4 for YETS22-23,TE-VSC,JOSE DE LA GAMA SERRANO (TE-VSC-ICM),Consolidation & upgrade/Other,NONE,LINAC 4,2. Activities needed to reach 300fb-1 during run3,GREGORY NICOLAS PIGNY (TE-VSC-ICM),20-JUN-22
f69c021a-bc01-4611-955a-b818bc180fc7,12350,124,Supply consolidated LHC120A Power Converters in RR53/57,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6B,LHC Machine,3. HL-LHC and LIU projects,VALERIE MONTABONNET (SY-EPC),13-MAR-22
a80526e7-46f2-4b4a-949e-e60849c8ccc9,13597,56,"Decabling campaign of cables - YETS2023-2024, EYETS2024-2025",EN-CV,SEBASTIEN EVRARD (EN-CV-WMC),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),18-OCT-22
24d29fa3-44c8-4f6e-9fdc-6c8257699a65,13586,65,"Autopsie et conditionnement déchet des deux dump LHC TDE (Target Dump External) (autopsie et conditionnement pour le TDE UD68, conditionnement pour le TDE UD62)",SY-STI,ANA-PAULA BERNARDES (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,LHC Machine,,ANA-PAULA BERNARDES (SY-STI-TCD),09-AUG-22
3bb25131-e1b1-4582-bfbe-ad83bdcd187e,13591,18,Consolidation of the Telecom Operator infrastructure,EN-EL,NENAD SIMIC (EN-EL-FO),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,DIMITRIOS KATSANIKOS (EN-EL-EPM),31-AUG-22
4412f7f2-a01c-4cef-ba98-c3b536d5168c,13399,42,LHC - CMS dismantling of the detector cooling primary system PJ-XXXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,PH-0903,CMS,6. Others,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),14-APR-22
89c3dfb5-b03f-4ce4-b924-313d5b1c22c2,13491,27,SPS replacement of trèfles for WIC,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Other,SPS-CONS,SPS,2. Activities needed to reach 300fb-1 during run3,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
f9359188-d230-441a-a80a-272dc5ffa9a4,13498,39,SMPv2 for the LHC,TE-MPE,RAFFAELLO SECONDO (TE-MPE-MI),Consolidation & upgrade/Other,ACCONS,LHC Machine,4. Approved projects,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
7d424d55-68bb-4289-8abe-fa6f2af34400,12169,27,Preventive leak detection hydraulic circuits of PSB septa (E)YETS,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
2ba1db0c-c049-44da-98c5-ccd22648e683,12896,59,BPM systems  for HL-LHC IP1 & 5 (Q1-Q6),SY-BI,MICHAL SZYMON KRUPA (SY-BI-BP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-13,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),07-APR-22
c301e423-c868-4c8d-9b28-7093617cc32c,13201,48,New building SXSN1_3152,IT-CS,MOHSSEN SOUAYAH (IT-CS-DO),Consolidation & upgrade/Other,CHL2-06,Atlas,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),13-APR-22
68ed37fb-2069-4693-a0cf-87f05ef50475,13364,50,Volotek VGI controllers upgrade P7 left/right side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
585fa988-4335-47c7-86fc-2e9d085500d5,13365,28,Installation of Matching Section  SC link L1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22
3e55f5f5-9f7e-4831-9b2e-3d2a911393bd,13374,64,Agilent VPI controllers LHC P4 right side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
fbf39459-37d1-4e6d-b15e-e1d005d9effb,13383,32,Manutention blocs de blindage TT81 et TT82  (ouverture et fermeture),EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,NONE,North Area Beam Lines,2. Activities needed to reach 300fb-1 during run3,LAURENT CATIN (EN-HE-HEM),14-APR-22
8c7ff651-ec4a-4501-9264-8febeb4c8564,12120,56,SPS crab-cavity tests stand - installation of RFD cryomodule,SY-RF,GINO CIPOLLA (SY-RF-AC),Consolidation & upgrade/Other,HL,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
b24fface-8a49-457d-b227-ac0744e78962,13579,27,MCEW6 - MODIFICATION OF INFRA-STRUCTURES FOR THE TRANSPORT OF THE HL-LHC D2 IN THE TI2-UJ22 REGION (P2),EN-HE,CATERINA BERTONE (EN-HE-PO),Maintenance & Operation,HL,HL-LHC,,LAURENT CATIN (EN-HE-HEM),22-JUL-22
8f8f0160-a670-40b3-9042-76c02d1dc3b4,12415,19,LHC-ALL maintenance of CV installations in the LHC and its Experiments 2025 TS1,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",2. Activities needed to reach 300fb-1 during run3,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),14-MAR-22
df98c4a4-41da-4267-8cae-d1fcb10827a5,13539,45,New IT Star-point in B.893,IT-CS,MARYSE DA COSTA (IT-CS-DO),Consolidation & upgrade/Other,SPS-CONS,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),12-MAY-22
65020356-dd4e-440c-9ac3-9870d1c0c145,13581,70,NA-CONS Decabling campaign of EHN2 & BA82 LS3,BE-EA,MICHAEL JECKEL (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,,MICHAEL JECKEL (BE-EA-PR),28-JUL-22
b7379a03-aa7b-4d5d-9604-f8d98f46af93,12916,102,BIDs: Installation of two 4-blocks collimators after consolidation (exchange with the installed ones),BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22
bc41172b-a7ac-4913-a829-64e74fa415f7,12850,69,PRIMARY-CONS : BSI 4 new units,SY-BI,FEDERICO RONCAROLO (SY-BI-PM),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,RAYMOND VENESS (SY-BI-ML),06-APR-22
963932ad-1b68-4c19-934a-245c2bc5d2fa,12970,48,HL-LHC P5 WP15.4 infrastructure installation UPS54/56,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,"CMS, HL-LHC, LHC Machine",3. HL-LHC and LIU projects,ANDREAS HERTY (BE-GM-HPA),11-APR-22
ee08a36c-51de-44c6-b602-5f74123eead0,12458,25,SM18 - install water distribution for HL IT string & Cluster F in SM18 - PJ-353,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,Buildings And Other Facilities,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22
ecd13d9b-f5ed-4af3-b069-0b126e937ad8,12867,40,"[cSPS_YETS23-24] Maintenance, network, monitoring, smoothing",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),07-APR-22
c3226d13-cd59-4a0d-a95d-5246358a5482,12831,64,SPS 1 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
9ef4a93e-185b-4875-85ef-e227dee98df5,13562,51,Consolidation of ion pump controllers in LSS6 for YETS22-23,TE-VSC,ABEL GUTIERREZ AGUDO (TE-VSC-ICM),Consolidation & upgrade/Other,ACCONS,SPS,2. Activities needed to reach 300fb-1 during run3,GREGORY NICOLAS PIGNY (TE-VSC-ICM),20-JUN-22
d41a1925-80a6-4b51-9ce2-da5c24f98a3c,13493,25,WIC2 for the LHC,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Other,ACCONS,LHC Machine,4. Approved projects,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
ea114d3f-3f24-4f42-ac5c-9e0bf507dd7b,13496,54,BIS2 for the NA,TE-MPE,ANTOINE COLINET (TE-MPE-MI),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
8ff760be-dfc1-413e-9904-0134054fbe3b,12632,77,QSV-5 GHe tanks installation 2024,TE-CRG,ANTONIO SURACI (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
a00e7d45-313c-4e9f-9a5d-8c901729e33d,12636,23,QSP-5 Surface piping installation 2024,TE-CRG,GERARD FERLIN (TE-CRG-OP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
c3342abe-3d08-4b3c-afd3-9e71f1f6d959,12617,70,QRL-5 Re-work and installation QRL and DSL 2026,TE-CRG,ANDREW JOHN LEES (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
d284dac4-ed64-4524-ae39-2e3cf9c913e2,12503,23,HL-LHC WP17 PM17 smoke extraction duct installation,EN-CV,PAUL PEPINSTER (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),16-MAR-22
71bc6be0-7750-4d74-a32c-ad0a9e1a4da4,13464,84,0100 - Renovation,SCE-PPM,STEPHANE CAHUET (SCE-PPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CAHUET (SCE-PPM),14-APR-22
c4b6212d-19b9-468b-b9e6-82376fdc2c1c,13507,54,Installation of new DQHDS for HL,TE-MPE,MIRKO POJER (TE-MPE-MP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-07,HL-LHC,3. HL-LHC and LIU projects,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
48615630-73d2-4280-8eae-1cc7467b1a09,13513,47,Current lead heating system controllers,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
e6053590-2711-4634-88dc-bb4b4143ddd7,13555,53,LHC_CONS P8 Consolidation of Ex-LEP cryoplants electrical cabinets - LS3,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),31-MAY-22
aa5c9e86-3e50-4e12-8277-18c12e60217b,13556,53,LHC_CONS P6 Consolidation of Ex-LEP cryoplants electrical cabinets-LS3,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),31-MAY-22
14ee6fa0-ef2d-4a71-bb11-f78c3d373f72,13558,54,LHC_CONS P2/P18 Consolidation of Ex-LEP cryoplants electrical cabinets_LS3,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),31-MAY-22
ec88ef84-f9c6-4932-95e9-7c45508f5f51,13583,41,CMS temporary RP facilities (West slab),EP-CMX,LARS TORE ROEDNE (EP-CMX-SCI),Consolidation & upgrade/Other,OTHER,CMS,,LARS TORE ROEDNE (EP-CMX-SCI),04-AUG-22
e13d7fe5-542f-4d90-a96b-312cab0e96d3,13311,53,Ventilation and fire resistant door HL LHC 1 -US lift SAS,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
00bd0d7f-e415-43c4-b3b3-ac6160726609,12709,42,HL-LHC P5 - SHM57 Electrical infrastructure,EN-EL,NUNO MIGUEL DOS SANTOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22
236e8fb3-494a-4015-b63c-2967095af8b9,13102,50,HL-LHC WP17 EN-CV Pt1 tunnel re-installation,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),12-APR-22
27b9711e-f743-4426-a384-3343be3e9059,13226,19,QXL-1 Cold Test 2027,TE-CRG,MICHELE SISTI (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),13-APR-22
4df7ba9a-a4b2-4252-8a4b-2ef90cb1d50b,12678,28,HL-LHC P1 - PM17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
6bab570c-26ff-4f7c-89bd-93b509e8b826,13474,47,WP12 VSC controls LHC Point 3 Underground installation and commissioning - LS3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
904d35c4-17eb-4297-8378-e4ac56ba67c8,13331,18,[CMS-YETS-2022-2023]Survey for CMS DETECTORS,BE-GM,ANTJE BEHRENS (BE-GM-ESA),,PH-0903,CMS,,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
ca814b05-ed53-48ee-ad64-9f0e3f6563f0,13332,25,[CMS-Run3-2023]Survey for CMS,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
6f55b461-0642-429b-95c9-bee88661d5cc,13336,23,[CMS-EYETS-2024-2025]Survey CMS geodetic infrastructure and detector components,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
def2152f-13d9-4f85-9b4f-98b249baa868,13382,33,Manutention blocs de blindage TCC2  (ouverture et fermeture),EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,NONE,North Area Beam Lines,2. Activities needed to reach 300fb-1 during run3,LAURENT CATIN (EN-HE-HEM),14-APR-22
c33249d4-f09d-4bd8-801f-77f428a14e25,13419,24,[LHCb-LS3]Survey LHCb geodetic infrastructure and detector components,BE-GM,PASCAL SAINVITU (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
c57fdad6-8853-4dee-8ff2-59e898cd1e2f,13525,23,Installation patch panel EHN1 PPE156,BE-EA,MICHAEL LAZZARONI (BE-EA-DC),Consolidation & upgrade/Other,NONE,North Area Beam Lines,4a. Approved project if budgeted,BASTIEN RAE (BE-EA-LE),22-APR-22
6c135b5d-9921-4141-a3d3-71e28538d3c3,13116,29,LS standard activity after first warm-up (LEAK TEST) S56 - Insulation vacuum [LS3] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22
f6705552-22bc-497d-8f01-41237dc211af,13438,73,Slow ARC venting R2E piezo card at LHC P5 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Other,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
39795b93-d490-4c2a-a6f4-1cb4213ab6c4,11798,232,HL-LHC String: installation and test,TE-MPE,MARTA BAJKO (TE-MPE-SF),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-16,Buildings And Other Facilities,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,19-NOV-21
45abf4b1-94ca-4e1b-854b-d321f8c48689,13478,31,WP12 VSC controls LHC Point 2 Underground installation and commissioning - LS3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
d83af93b-b191-4130-8e10-8821e633dbfa,13484,32,SPS 200MHz HLRF controls consolidation,SY-RF,JOAO CARLOS OLIVEIRA (SY-RF-CS),Consolidation & upgrade/Other,ACCONS,SPS,6. Others,ANDREW BUTTERWORTH (SY-RF-CS),14-APR-22
6b3bfe96-3e83-43db-832b-994c9879d8e3,12626,72,QXL-1 Cryodistribution installation Ph1A 2024,TE-CRG,MICHELE SISTI (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
735b09fb-c92b-4f12-b177-94ced92cbb6d,12671,50,HL-LHC P1 - SHM17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22
222aa170-23a8-4177-b082-1b03a1dc2182,13320,33,"[SURVEY] Maintenance and smoothing TT22, TT23, TT24, TT25",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),14-APR-22
c2c66920-1ce9-4605-9c27-432a593af883,13321,31,[SURVEY] Maintenance and smoothing H2 H4,BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),14-APR-22
e547e379-9219-42b7-949c-ed3c9d9c2194,13315,49,2 X Smoke Curtain - UA53 + UA57,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
e5cf32cf-f102-4e89-a26b-6f05850c6d26,13481,30,WP12 VSC controls LHC Point 8 Underground installation and commissioning - LS3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
66b935d0-2385-4888-a380-3a4f6470450c,12582,43,LHC_CONS P2/P18 Consolidation of Ex-LEP cryoplants electrical cabinets,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22
5fa2e5bb-aa97-45f6-8054-b2ec83f1b0db,13559,50,Consolidation - LHC MACHINE UNDERGROUND AND EXPERIMENTS - AUTOMATIC FIRE DETECTION SYSTEMS - LS3,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,"Alice, Atlas, CMS, LHC Machine, LHCb",6. Others,MARZIA BERNARDINI (EN-ACE-OSS),31-MAY-22
4ce52202-342f-4472-8b0a-9cf8666351cf,12487,31,Wideband transverse feedback SPS,SY-RF,WOLFGANG HOFLE (SY-RF-FB),Consolidation & upgrade/Other,OTHER,SPS,,WOLFGANG HOFLE (SY-RF-FB),15-MAR-22
fb94dd6f-13b3-4dd2-9f6a-f753fba990e8,13610,27,Telecom: ISOLDE 170 Replacement of the telecom cables (radiating cables) - YETS2023-24,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,ISOLDE,4a. Approved project if budgeted,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22
c9f2830f-9049-41d9-b339-e683adda90e7,13504,28,Arcing contacts replacement for all 13 kA enery extraction systems,TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
7bc27fb6-7c77-4538-900c-ac7dc3be4e1c,12530,28,HL-LHC WP17 UR55 piping installation,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),16-MAR-22
c7bf1e51-9afe-4d83-90b0-b2e91e92717c,12864,36,PS - Magnet inspection prior to LS3,TE-MSC,DOMINIQUE BODART (TE-MSC-NCM),Maintenance & Operation,NONE,PS,1. Safety,JEREMIE BAUCHE (TE-MSC-NCM),07-APR-22
1de3b6f1-4972-49f4-9749-66df0e34f679,13546,26,Quench Protection Upgrade for 600 A protection DAQ & current sensors LS3,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,MARZIA BERNARDINI (EN-ACE-OSS),30-MAY-22
468feec3-bbe7-4914-b59e-5c84fb27518a,13547,24,Arcing contacts replacement for all 13 kA enery extraction systems - LS3,TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,ACCONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),30-MAY-22
467b9ff2-27f8-4898-bf3e-d6e2e54d2d9d,11784,50,ISOLDE - Consolidation project for tunnel ventilation - PJ_198,EN-CV,DORU-OCTAVIAN NITU (EN-CV-CL),Consolidation & upgrade/Other,PS-CONS,ISOLDE,1. Safety,SYSTEM ADMINISTRATORS,19-NOV-21
24c3c3a4-e81f-45f9-8d50-71a9a3967f84,12261,31,LHC- maintenance of detector cooling installations YETS 22-23,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHCb",2. Activities needed to reach 300fb-1 during run3,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),10-MAR-22
7dd7b18e-2ff0-4914-879c-09378709ccfd,13354,22,[Non-LHC-Exp-2022-2029]Survey for Non-LHC-Exp,BE-GM,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),Maintenance & Operation,OTHER,"AD Hall Experiments, Buildings And Other Facilities, ISOLDE, LHCb, NA62, Neutrino Platform, North Area Beam Lines, nTOF",4. Approved projects,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
c57f6652-70b6-47c8-bc1a-f4d776ddf324,13476,68,PS- project for new kicker building MTE - PJ_337,EN-CV,GABOR PETRIKA (EN-CV-PSM),Consolidation & upgrade/Other,PS-CONS,PS,6. Others,SERGE DELEVAL (EN-CV-WMC),14-APR-22
ebea55e8-487c-48d3-a83e-ef989d49b459,13262,62,Firmware upgrade TPG controllers P8 left side for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
ebdbf0a5-8637-4b9a-8ca7-e5ad2c367f8a,13567,39,Sector valve cabling consolidation P6 for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),20-JUN-22
614884f8-fa70-4892-b2b2-0598ef3a6d60,13006,37,Consolidation/Installation of ventilation systems,SCE-SAM,CHRISTOPHE MARTEL (SCE-SAM-IN),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),11-APR-22
6aac8d93-ef9d-48bd-af6d-b9fb918de44d,13584,35,Lay down new fibers for CMS Phase II upgrade (2PACL detector cooling system),EP-DT,LUKASZ KRZYSZTOF ZWALINSKI (EP-DT-FS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-02,CMS,,LUKASZ KRZYSZTOF ZWALINSKI (EP-DT-FS),05-AUG-22
83b89e68-fef8-4b06-9855-b5732571ed94,13342,26,[ATLAS-YETS-2022-2023]Survey ATLAS geodetic infrastructure and detector components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
